black,hispanic,married,education,treat,age,re74,re75,re78
0,0,1,15,0,20,22141.955177498945,20813.208227414012,12361.172546608297
0,1,1,13,1,29,13386.837213080427,11210.603974702919,16938.695883036537
1,0,1,11,1,37,26207.422140398623,31906.430397777058,21017.294296132823
0,0,1,14,0,43,37095.37638219891,25444.974204395578,50993.88097718272
0,0,1,14,1,25,0.0,0.0,5828.885520481812
0,0,1,9,0,25,26589.15923464851,36100.748018146536,37869.739208779196
0,0,1,13,0,44,36067.76018267065,30275.94817383443,40818.76554853955
0,0,0,14,0,22,28711.15336335185,23209.461146789487,23725.94724637418
0,0,1,13,0,30,25460.478867518243,30734.247119391737,22708.72253880179
1,0,1,15,1,17,3391.1333236659793,5688.9603012981515,31313.993173759147
0,0,1,17,0,35,39833.01519920504,34974.53117649792,38278.66623287424
0,0,1,18,1,51,43957.31239317547,55199.09294175239,62160.55350209054
0,0,1,10,0,39,9226.518026148202,20387.668291200323,18305.546833881555
1,0,1,6,1,35,0.0,0.0,4352.731253865595
0,0,1,13,1,28,4178.258753450664,8371.339609570505,14851.321392419017
0,0,1,12,1,56,16535.39425204082,24672.112881186815,24559.467518691934
0,0,1,12,0,30,29768.410100299545,29151.614444639225,22339.395394432828
0,0,1,16,1,25,23751.805978848453,24062.86440379047,39852.12228694546
0,0,0,11,1,24,226.0025300316047,2656.311959330076,4480.377840780795
1,0,1,9,1,57,21446.320584369685,25528.531111149485,16866.967341798154
0,0,1,16,0,39,44878.501819416284,34813.29384202956,41020.78804014469
0,0,1,13,1,36,11140.109962653012,17553.711678471547,11293.255017791675
0,0,1,13,1,42,0.0,0.0,6962.565709366561
1,0,1,16,1,19,2907.4666049483203,12639.000200171753,14649.297291200754
0,0,1,16,1,43,568.9292538077316,471.4473706990175,9602.356068723508
1,0,1,11,0,38,13130.193072785189,16959.379797114187,18466.920115373174
1,0,1,11,0,36,11482.462016274234,9725.852538419578,9176.713649400877
0,0,1,15,1,27,45639.136501088964,41869.35602230131,51473.93846978177
1,0,1,9,1,36,16403.327153361715,13893.344722769276,22408.16330446557
0,0,1,9,0,39,7562.857463912409,6079.463005393462,27568.15914111357
0,0,1,13,1,29,32311.224426931665,25326.233168663814,44048.1300212667
1,0,1,4,0,43,6992.5486997996295,8798.8169343948,6444.745600484461
0,0,1,11,0,48,48269.36530467888,43660.90224940885,49426.61112050625
0,0,0,11,0,21,25172.726982802225,35391.31760815917,27032.571819277877
0,0,1,14,1,40,44438.55518254597,37059.19722624548,38221.39301905506
0,0,1,8,1,40,12592.098389105866,10716.642109722574,32445.93563701406
1,0,1,15,1,25,29015.644115280178,23127.236155644634,30916.878765949587
0,0,1,11,0,26,32212.580673157878,27874.538200369272,20659.207724326865
0,0,1,14,0,49,33275.713507247536,43852.571665583426,21850.365850422437
0,0,0,15,1,32,24952.396807152607,32036.38612533518,37488.34705141594
0,0,1,9,0,46,31867.438958077386,28639.733312289936,19396.583358895405
0,0,0,14,0,27,20326.179733438454,26972.56470178443,34321.25776131751
0,0,1,11,0,26,7804.1643498576905,0.0,25389.094849751593
0,0,1,13,0,48,20288.41408932893,23418.45045217242,19420.451344733952
1,0,0,12,1,22,22564.017544641552,9894.112839197876,16690.742014131112
0,0,0,12,1,32,16180.806634130255,23467.079720198293,36183.92744708325
0,0,0,17,0,25,28789.162140654633,34560.363511548756,28754.517054055308
0,0,1,11,1,31,0.0,0.0,4553.441713943683
0,0,1,10,0,31,45820.17134830541,45543.58882646699,35444.13570457918
1,0,0,8,0,30,0.0,3511.970861202446,6664.192757896062
0,0,1,13,0,28,45035.146952448384,37894.34731319649,25169.98546114622
1,0,1,10,1,31,13989.8881947991,22591.401823513414,17266.367472020647
