black,hispanic,married,education,treat,age,re74,re75,re78
1,0,1,11,0,50,38341.71933921822,31142.36522990948,30356.69584240182
0,0,1,21,0,47,39667.31648639939,48811.055051011754,56907.17407912547
1,0,1,7,0,46,12437.630916138394,17029.846843585663,26015.840433143487
0,0,0,11,0,43,20682.7443069923,28916.176431684675,18193.765011675918
0,0,1,15,0,24,8469.216055205652,17499.449389364294,24524.59775514262
1,0,1,4,1,59,5896.653560186787,9757.765018465587,12074.061450980356
1,0,1,10,1,41,19399.753827132485,10753.66714350407,21758.639455965393
0,0,1,9,1,27,0.0,0.0,8222.192193501924
0,0,1,11,0,49,41932.41492681693,38085.09955849151,56870.795276157965
0,0,0,11,0,50,22654.270743699773,14547.714400126064,40213.634902712954
0,0,1,10,1,47,15037.422647012383,14137.469706242078,25121.161101148347
0,0,1,16,0,48,25945.106515328105,45201.361482102744,41836.53291659962
1,0,1,7,1,39,22220.54903997927,19005.791939879244,18332.70313585989
0,0,1,11,0,31,7839.122279846188,0.0,0.0
1,0,1,14,1,32,36236.18470854099,21335.13923323083,32626.829512382
0,0,1,16,0,42,23957.27517884061,27420.18703124135,11578.84124083924
0,0,1,18,0,59,32697.76062359711,30023.476886620087,56083.560284619176
1,0,1,11,1,25,7275.571882233675,10228.94546399522,21777.848144713753
0,0,1,11,0,47,9847.087513439052,0.0,8038.757877279857
1,0,1,14,1,28,32360.19550913659,31955.083244460595,31255.571269243876
0,1,1,13,0,30,27204.687986152618,29185.82771234456,36900.90523035659
1,0,1,9,1,30,15473.213579890004,6298.073347220875,8631.082173175055
0,0,1,15,1,42,29166.608098821307,30409.80535892079,50070.318089498236
1,0,1,11,0,26,7400.914609631879,15988.577954276596,10813.515763853327
0,0,1,12,0,23,10191.501412610873,16979.394310533226,20685.675634922223
0,0,0,10,1,19,10141.334040710368,8915.00876727225,4374.607775480584
1,0,1,12,0,35,21727.608781197257,24169.438800012227,25873.130969152153
0,0,1,13,1,37,7677.041991686088,0.0,13610.348667781267
0,0,0,18,1,32,41016.2158465759,45942.57502618081,44075.884414599226
0,0,1,15,0,17,0.0,5725.7009374140835,30436.09285314461
1,0,1,10,1,34,24086.660217273304,19456.700719840235,29484.63927761907
1,0,1,7,0,52,10902.812461937532,6975.2044357155155,8229.64404880855
0,0,1,13,0,40,32222.66766925734,21778.580137343568,21723.56280803411
1,0,1,8,0,23,24461.675392613208,24310.757550088278,23140.1288055013
1,0,0,9,1,26,13919.20949532904,18277.252174284236,22243.008062155695
0,0,1,14,1,34,30104.653657326897,24536.70189400995,70287.25995324904
1,0,1,4,0,48,7148.323899130706,8781.063306732405,499.5236480395306
1,0,1,9,0,30,20030.506630263182,16869.159352021565,28089.860899419
0,0,1,16,1,39,55770.71175096321,55380.39185663269,62349.85661032762
0,0,1,14,1,46,7780.379224018299,6801.949557098198,16572.143771558465
0,0,1,18,1,51,28299.056328064242,42645.287954785956,41249.175245340484
0,0,1,9,0,40,0.0,0.0,0.0
0,0,1,13,1,34,39914.54939026816,22985.07096211194,39315.34350740716
0,0,1,12,0,30,16665.15251038886,24993.389415792848,597.6255792552402
0,0,1,14,0,46,24775.541612173878,28117.736586779174,30573.71017255463
0,0,1,10,0,38,9495.985638467457,3417.865449433586,0.0
0,0,0,9,0,34,0.0,7062.87541345954,5584.196387762386
0,0,1,13,1,32,27338.985663761272,24994.94099046589,50534.38548914341
0,0,1,8,0,44,15714.882107118357,18466.533174647848,21863.316479989506
1,0,0,10,0,38,15800.533614941678,4467.864081307338,0.0
0,0,1,11,0,21,16925.428834408183,20856.362722963637,29509.493323572413
0,0,1,14,0,29,38924.845332056364,44760.27455114786,43892.67591651628
1,0,1,13,1,57,28315.114428221037,27502.219535045813,48214.71091490354
0,0,1,15,0,23,4114.740273045209,0.0,0.0
0,0,1,14,1,50,60295.668595025396,52969.3639142965,40707.98020041685
0,0,1,13,1,51,13671.121479267636,29090.976353312715,35423.1680507427
1,0,0,17,1,22,5537.374443272152,13218.399130100344,14586.238823117297
0,0,0,15,0,22,14877.416910332093,24232.26443531018,39597.1666288471
0,0,1,10,0,25,17866.095153363436,23296.04956003351,24931.156433221862
0,0,1,11,0,42,22817.451629558658,32836.94685108641,20832.460446880537
0,0,1,13,1,38,5864.2487674885415,0.0,4897.91431577775
0,0,1,9,0,47,10261.216460240388,23947.079177073927,28769.327138756176
1,0,0,15,1,20,6288.3817986770755,12819.614526630878,38820.62540023371
1,0,1,8,1,46,2362.7411183944605,9632.245826078786,17337.044092634882
1,0,1,15,1,42,22077.14655864043,15896.246550553009,20221.412025617166
0,0,1,15,0,57,29400.63029315959,46641.72679190058,20124.45062662141
0,0,0,14,1,35,28730.323170322325,25929.81031659984,23251.865384199387
0,0,1,8,0,44,33437.39766195535,25905.036414822567,26112.83892401588
1,0,1,8,0,42,10839.727047380115,3481.1581666218444,5075.461318358142
0,0,1,7,1,33,11127.725324356932,16944.653560740877,10918.658993129126
1,0,0,11,1,26,11182.938239843397,8416.742028766494,15815.346326130892
0,0,1,15,0,40,46149.19316330896,37984.848863215186,40388.879228951395
1,0,1,11,1,39,20365.073896840142,22944.454471435256,22144.123531226338
1,0,1,19,1,29,29403.962204328505,31437.594676447316,27059.512870644998
0,0,1,15,1,41,30707.419231393862,36871.58840257028,45649.714277051484
0,0,1,18,1,30,15464.390449064944,28147.659486671815,27057.857090522077
1,0,0,11,0,36,302.5983117606502,2738.0905700967196,0.0
1,0,1,8,1,31,2702.98095253851,7440.790975943086,3956.407484731356
0,0,1,9,1,35,36291.00093100208,22296.41036479384,50327.81348167533
0,0,1,9,0,24,21622.342704709332,29439.070945181007,36068.60979863426
0,0,1,15,0,20,32550.15964091156,27152.20002245459,26097.23631801438
0,0,1,18,1,34,36418.35598514457,18402.44937024625,19245.39284631068
0,0,1,13,1,45,9170.360660648523,2160.235521803792,39055.949534741165
